agent-1  | [2m2026-09-11T23:07:46.605289Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.lMU8zH[0m [36mtotal_drops[0m=[35m5840[0m
agent-1    | [2m2026-09-11T23:07:49.341873Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.EWJH14[0m [36mtotal_drops[0m=[35m5944[0m
agent-1    | [2m2026-09-11T23:07:49.341994Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.dGufDL[0m [36mtotal_drops[0m=[35m5945[0m
agent-1    | [2m2026-09-11T23:07:49.342110Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.QdoIju[0m [36mtotal_drops[0m=[35m5946[0m
agent-1    | [2m2026-09-11T23:07:49.342271Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.K2IeR5[0m [36mtotal_drops[0m=[35m5947[0m
agent-1    | [2m2026-09-11T23:07:49.342432Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.zaWyQV[0m [36mtotal_drops[0m=[35m5948[0m
agent-1    | [2m2026-09-11T23:07:49.342615Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.YhPUTE[0m [36mtotal_drops[0m=[35m5949[0m
agent-1    | [2m2026-09-11T23:07:49.342723Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.uJYzj7[0m [36mtotal_drops[0m=[35m5950[0m
agent-1    | [2m2026-09-11T23:07:49.342900Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.K7IlrN[0m [36mtotal_drops[0m=[35m5951[0m
agent-1    | [2m2026-09-11T23:07:49.343060Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.ZRjppi[0m [36mtotal_drops[0m=[35m5952[0m
agent-1    | [2m2026-09-11T23:07:49.343252Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.pxdMgY[0m [36mtotal_drops[0m=[35m5953[0m
agent-1    | [2m2026-09-11T23:07:49.343431Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.5eZQxL[0m [36mtotal_drops[0m=[35m5954[0m
agent-1    | [2m2026-09-11T23:07:49.343593Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.9fco9B[0m [36mtotal_drops[0m=[35m5955[0m
agent-1    | [2m2026-09-11T23:07:49.343709Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.ozMFl1[0m [36mtotal_drops[0m=[35m5956[0m
agent-1    | [2m2026-09-11T23:07:49.343822Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.Z3sKBt[0m [36mtotal_drops[0m=[35m5957[0m
agent-1    | [2m2026-09-11T23:07:49.343887Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.ZMVP8O[0m [36mtotal_drops[0m=[35m5958[0m
agent-1    | [2m2026-09-11T23:07:49.344000Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.YtNTnT[0m [36mtotal_drops[0m=[35m5959[0m
agent-1    | [2m2026-09-11T23:07:49.344079Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.lMU8zH[0m [36mtotal_drops[0m=[35m5960[0m
agent-1    | [2m2026-09-11T23:07:49.344255Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.UkC51d[0m [36mtotal_drops[0m=[35m5961[0m
agent-1    | [2m2026-09-11T23:07:49.344339Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.pv7wZP[0m [36mtotal_drops[0m=[35m5962[0m
agent-1    | [2m2026-09-11T23:07:49.344415Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.eiNMx3[0m [36mtotal_drops[0m=[35m5963[0m
agent-1    | [2m2026-09-11T23:07:49.344584Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.uTpXvQ[0m [36mtotal_drops[0m=[35m5964[0m
agent-1    | [2m2026-09-11T23:07:49.344660Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.5P3Icl[0m [36mtotal_drops[0m=[35m5965[0m
agent-1    | [2m2026-09-11T23:07:49.344728Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.rb5QiN[0m [36mtotal_drops[0m=[35m5966[0m
agent-1    | [2m2026-09-11T23:07:49.344848Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.joC7Su[0m [36mtotal_drops[0m=[35m5967[0m
agent-1    | [2m2026-09-11T23:07:49.355035Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/trace.zip[0m [36mtotal_drops[0m=[35m5968[0m
agent-1    | [2m2026-09-11T23:07:49.355592Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/trace.zip[0m [36mtotal_drops[0m=[35m5969[0m
agent-1    | [2m2026-09-11T23:07:49.355778Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5970[0m
agent-1    | [2m2026-09-11T23:07:49.355869Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5971[0m
agent-1    | [2m2026-09-11T23:07:49.355955Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5972[0m
agent-1    | [2m2026-09-11T23:07:49.360527Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].db-journal[0m [36mtotal_drops[0m=[35m5973[0m
agent-1    | [2m2026-09-11T23:07:49.360702Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOCK[0m [36mtotal_drops[0m=[35m5974[0m
agent-1    | [2m2026-09-11T23:07:49.360795Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].db[0m [36mtotal_drops[0m=[35m5975[0m
agent-1    | [2m2026-09-11T23:07:49.360875Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/MANIFEST-000001[0m [36mtotal_drops[0m=[35m5976[0m
agent-1    | [2m2026-09-11T23:07:49.360951Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/000003.log[0m [36mtotal_drops[0m=[35m5977[0m
agent-1    | [2m2026-09-11T23:07:49.361024Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOG[0m [36mtotal_drops[0m=[35m5978[0m
agent-1    | [2m2026-09-11T23:07:49.361097Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOCK[0m [36mtotal_drops[0m=[35m5979[0m
agent-1    | [2m2026-09-11T23:07:49.361164Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/MANIFEST-000001[0m [36mtotal_drops[0m=[35m5980[0m
agent-1    | [2m2026-09-11T23:07:49.361248Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/000003.log[0m [36mtotal_drops[0m=[35m5981[0m
agent-1    | [2m2026-09-11T23:07:49.361324Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOG[0m [36mtotal_drops[0m=[35m5982[0m
agent-1    | [2m2026-09-11T23:07:49.361387Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOCK[0m [36mtotal_drops[0m=[35m5983[0m
agent-1    | [2m2026-09-11T23:07:49.361453Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/MANIFEST-000001[0m [36mtotal_drops[0m=[35m5984[0m
agent-1    | [2m2026-09-11T23:07:49.361520Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/000003.log[0m [36mtotal_drops[0m=[35m5985[0m
agent-1    | [2m2026-09-11T23:07:49.361585Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOG[0m [36mtotal_drops[0m=[35m5986[0m
agent-1    | [2m2026-09-11T23:07:49.361647Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/db[0m [36mtotal_drops[0m=[35m5987[0m
agent-1    | [2m2026-09-11T23:07:49.366190Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.rVKZRq[0m [36mtotal_drops[0m=[35m5988[0m
agent-1    | [2m2026-09-11T23:07:49.374390Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.ccc0ug[0m [36mtotal_drops[0m=[35m5989[0m
agent-1    | [2m2026-09-11T23:07:49.374664Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.B1Fuyn[0m [36mtotal_drops[0m=[35m5990[0m
agent-1    | [2m2026-09-11T23:07:49.382068Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.OD3jYC[0m [36mtotal_drops[0m=[35m5991[0m
agent-1    | [2m2026-09-11T23:07:49.382536Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.tjmE8i[0m [36mtotal_drops[0m=[35m5992[0m
agent-1    | [2m2026-09-11T23:07:49.387051Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].db[0m [36mtotal_drops[0m=[35m5993[0m
agent-1    | [2m2026-09-11T23:07:49.387247Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].db-journal[0m [36mtotal_drops[0m=[35m5994[0m
agent-1    | [2m2026-09-11T23:07:49.387699Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/db[0m [36mtotal_drops[0m=[35m5995[0m
agent-1    | [2m2026-09-11T23:07:49.387819Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.387929Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/db-journal[0m [36mtotal_drops[0m=[35m5996[0m
agent-1    | [2m2026-09-11T23:07:49.387977Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388048Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/000003.log[0m [36mtotal_drops[0m=[35m5997[0m
agent-1    | [2m2026-09-11T23:07:49.388125Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/CURRENT[0m [36mtotal_drops[0m=[35m5998[0m
agent-1    | [2m2026-09-11T23:07:49.388198Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOCK[0m [36mtotal_drops[0m=[35m5999[0m
agent-1    | [2m2026-09-11T23:07:49.388286Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/MANIFEST-000001[0m [36mtotal_drops[0m=[35m6000[0m
agent-1    | [2m2026-09-11T23:07:49.388362Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/LOG[0m [36mtotal_drops[0m=[35m6001[0m
agent-1    | [2m2026-09-11T23:07:49.388673Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388754Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388789Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388824Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388854Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388882Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388910Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388938Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388967Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.388996Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.389028Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.389060Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.389092Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.389122Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.389152Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.389180Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.426732Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m6002[0m
agent-1    | [2m2026-09-11T23:07:49.426863Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].trace[0m [36mtotal_drops[0m=[35m6003[0m
agent-1    | [2m2026-09-11T23:07:49.426942Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m6004[0m
agent-1    | [2m2026-09-11T23:07:49.427019Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m6005[0m
agent-1    | [2m2026-09-11T23:07:49.427103Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].trace[0m [36mtotal_drops[0m=[35m6006[0m
agent-1    | [2m2026-09-11T23:07:49.427576Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427641Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427669Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427693Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427720Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427754Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427785Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427815Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427845Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427876Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427901Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427934Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427961Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.427991Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428017Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428043Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428069Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428096Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428125Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428154Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428178Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428208Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428246Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428271Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428299Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428325Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428349Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428375Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428404Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428433Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428459Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428487Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428513Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428537Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428562Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428586Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428610Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428638Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428665Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428692Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428720Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428748Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428776Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428804Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428832Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428861Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428889Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428917Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428946Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.428975Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.429004Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.429033Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.429066Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.429097Z[0m [[33m[1mwarning  [0m] [1mdetector.event_null_path      [0m [36mpid[0m=[35m0[0m
agent-1    | [2m2026-09-11T23:07:49.434247Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/playwright-results.json[0m [36mtotal_drops[0m=[35m6007[0m
agent-1    | [2m2026-09-11T23:07:49.435663Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/playwright-junit.xml[0m [36mtotal_drops[0m=[35m6008[0m
agent-1    | [2m2026-09-11T23:07:49.435978Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.last-run.json[0m [36mtotal_drops[0m=[35m6009[0m
agent-1    | [2m2026-09-11T23:07:49.436159Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.last-run.json[0m [36mtotal_drops[0m=[35m6010[0m
agent-1    | [2m2026-09-11T23:07:49.470058Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].log[0m [36mtotal_drops[0m=[35m6011[0m
agent-1    | [2m2026-09-11T23:07:49.471181Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].json[0m [36mtotal_drops[0m=[35m6012[0m
agent-1    | [2m2026-09-11T23:07:49.571639Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].json[0m [36mtotal_drops[0m=[35m6013[0m
agent-1    | [2m2026-09-11T23:07:49.572910Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runtime-sanitized.log[0m [36mtotal_drops[0m=[35m6014[0m
agent-1    | [2m2026-09-11T23:07:49.584774Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process953581733[0m [36mtotal_drops[0m=[35m6015[0m
